,srcid,field,root,root-1,sigma,fwhm_snr,PBroad,PCauchy,REH,AdG,JEG,Comments
6,633,EGS,rubies-egs52-nod-v3,None,1.6700663870460828,2.685073982223042,0.9050937704055911,7.721784163278759e-19,,,,
1136,122590,UDS,rubies-uds22-nod-v3,None,1.6594270319860038,2.114730584226535,0.9029702270958965,4.596999438193247e-124,,,,
407,54373,EGS,rubies-egs61-nod-v3,None,1.6452513689870352,2.2585016071590327,0.9000820159254616,0.001338490904480549,,,,
1303,152282,UDS,rubies-uds32-nod-v3,None,1.6340044294919422,2.1932203142312385,0.8977420794804157,1.896935550216242e-15,1.0,0.0,,Maaaybe
1004,45148,UDS,rubies-uds33-nod-v3,None,1.6259776801068693,1.6701804773830373,0.8960455964320735,1.9385870684424868e-32,,,,
110,22615,EGS,rubies-egs51-nod-v3,None,1.6170671153645908,2.290337515593317,0.894136205673042,5.387946610695847e-18,,,,
147,26215,EGS,rubies-egs63-nod-v3,None,1.6133515041645028,1.7178935476333366,0.8933318371858922,6.402605585716102e-197,,,,
390,51466,EGS,rubies-egs62-nod-v3,None,1.599363581163376,1.7795297939936623,0.8902601604870531,1.858618721947329e-18,,1.0,,
213,36143,EGS,rubies-egs53-nod-v3,None,1.5915864768035541,4.909170386198119,0.888522349379881,0.00026500467209907187,,,,
100,21740,EGS,rubies-egs52-nod-v3,None,1.590055623145893,4.632795790321287,0.8881777323316894,3.090935261639539e-36,0.0,0.0,0.0,
175,28927,EGS,rubies-egs53-nod-v3,None,1.577107857112924,1.3823806936345397,0.8852292903727147,3.7388791161941443e-10,,,,
752,24458,UDS,rubies-uds43-nod-v3,None,1.5565751876720788,2.2348284114932224,0.8804286214069675,1.8810220274104395e-79,,,,
1043,49926,UDS,rubies-uds1-nod-v3,None,1.5549623418982954,2.416365205295139,0.8800449616786384,2.97123257609741e-37,0.0,,0.0,Interesting failure mode
435,57660,EGS,rubies-egs62-nod-v3,None,1.5518229000317794,1.2904889224520422,0.8792953950404393,2.476288930279821e-150,,,,
693,18903,UDS,rubies-uds1-nod-v3,None,1.543891763751275,3.0741086905332287,0.8773854442833329,0.8071742578162142,1.0,2.0,,Could be broad narrow
1036,49109,UDS,rubies-uds3-v4,None,1.54038310785708,1.5746565102183152,0.8765330035158131,1.3166485831597915e-06,,,,
917,37967,UDS,rubies-uds3-nod-v3,rubies-uds1-nod-v3,1.5360428011731588,1.6666182641423153,0.8754721166936433,1.040572381042983e-31,,,,
1199,140533,UDS,rubies-uds31-nod-v3,None,1.5295666358981985,2.0644932937697336,0.8738759668052073,0.9959501589900732,,,,
313,45335,EGS,rubies-egs61-nod-v3,None,1.526284109575081,1.9294111633782705,0.8730608756942643,5.023063211981555e-36,,,,
943,39476,UDS,rubies-uds2-v4,None,1.5261613470031212,2.9700524386243825,0.8730303129145112,1.6108101119144516e-14,,,,
168,28245,EGS,rubies-egs52-nod-v3,None,1.5221679108569814,1.3515746476562709,0.8720329866653825,3.8258590845819585e-36,,,,
173,28760,EGS,rubies-egs52-nod-v3,None,1.5006248069447208,2.291109831161952,0.866547368619579,1.4634898604000813e-06,,,,
1048,51245,UDS,rubies-uds3-nod-v3,None,1.4896299447641879,1.8764882754042846,0.8636784360771341,1.4336538400904073e-05,,,,
1330,155948,UDS,rubies-uds32-v4,None,1.4864250952979625,2.067109596026553,0.8628332839724966,1.0,,,,
979,42386,UDS,rubies-uds1-nod-v3,None,1.4858652805813757,2.5019176223497843,0.8626852412690327,1.2965374109730332e-07,0.0,,,
754,24631,UDS,rubies-uds42-nod-v3,None,1.48487414585843,2.01771929297515,0.8624228340480159,1.194465376015145e-147,,,,
57,15032,EGS,rubies-egs52-nod-v3,None,1.4821105883318755,1.6520010460177283,0.8616891281125535,4.833976855815008e-104,,,,
1372,162865,UDS,rubies-uds21-nod-v3,None,1.4795867674439527,3.1178143194038044,0.8610164399835268,0.012164933120031246,,,,
1238,145541,UDS,rubies-uds22-nod-v3,rubies-uds23-nod-v3,1.4792506036992594,1.480199890316044,0.8609266505585886,5.473758444198409e-109,,,,
1398,167007,UDS,rubies-uds23-nod-v3,None,1.466022678007111,2.817599152855241,0.8573578912339449,3.1365770167573445e-84,,,,
1285,150464,UDS,rubies-uds31-nod-v3,None,1.4590945862091025,1.8716701386191732,0.8554609239004569,7.218175979705662e-138,,,,
866,33489,UDS,rubies-uds43-nod-v3,rubies-uds42-nod-v3,1.4524402829470908,1.8150726059925248,0.8536207776488458,4.115500899386692e-14,,,,
1468,181260,UDS,rubies-uds31-nod-v3,None,1.4406733464741368,4.6817239382933105,0.8503230117267119,5.9891381633252635e-12,1.0,,,
976,41916,UDS,rubies-uds3-nod-v3,None,1.4297953245066333,2.12965866432259,0.8472242285999967,1.0626530194068135e-264,1.0,,,Really faint if true
953,40327,UDS,rubies-uds2-nod-v3,None,1.4276061120833083,3.403595691461312,0.8465947366168556,0.9988129991466511,,,,
1037,49126,UDS,rubies-uds33-nod-v3,None,1.4210067853906856,2.907174982070058,0.8446852131606352,0.6716317359265866,,,,
224,37142,EGS,rubies-egs63-v4,None,1.4102258088892956,1.2516358589288512,0.8415269826524832,5.321941786304318e-22,,,,
1370,162503,UDS,rubies-uds21-nod-v3,None,1.407659582985029,1.937841814578793,0.8407681048728576,1.2376277587234757e-27,,,,
406,54262,EGS,rubies-egs62-nod-v3,None,1.3895995798730967,2.0019349935254724,0.8353494965867403,0.004039500965698269,,,,
663,15672,UDS,rubies-uds43-nod-v3,None,1.3867622045374224,2.086324308387381,0.8344857144418886,3.8545687716621213e-75,,,,
674,17197,UDS,rubies-uds33-nod-v3,None,1.3854828670050017,2.226784002809282,0.8340951322060515,7.199298110589062e-11,,,,
227,37791,EGS,rubies-egs63-nod-v3,None,1.3841803621615778,3.592529995301848,0.8336967651211671,1.8970190218440633e-87,,,,
627,12012,UDS,rubies-uds1-nod-v3,None,1.3602610536732562,2.2892521020752072,0.8262526717673844,5.579637025027529e-68,1.0,0.0,,
319,45892,EGS,rubies-egs53-nod-v3,None,1.3560292636333244,1.127251502686332,0.8249101426684051,9.77449278938389e-144,,,,
994,44041,UDS,rubies-uds1-nod-v3,None,1.3517500901462114,1.341096342771305,0.8235447247695533,2.965287630260543e-10,,,,
151,26776,EGS,rubies-egs52-v4,rubies-egs63-v4,1.3488744523308427,2.2166701492318124,0.822622704605187,6.357245967268351e-17,,,,
294,43893,EGS,rubies-egs62-nod-v3,None,1.34305624648491,2.906500432047468,0.8207462383219193,2.914502954783178e-10,1.0,1.0,,
1433,173360,UDS,rubies-uds21-v4,None,1.3239316506982428,3.837994471522636,0.8144742545528846,0.018240823206951265,,,,
683,17990,UDS,rubies-uds33-nod-v3,None,1.3179901273860661,5.2430577410648,0.8124930471500764,0.04032471273349401,2.0,1.0,,
1477,184352,UDS,rubies-uds31-nod-v3,None,1.3163369095118231,3.201236833407304,0.8119390122072973,4.576880962350549e-24,0.0,0.0,,
964,41435,UDS,rubies-uds33-nod-v3,None,1.313573795160555,3.048516941883463,0.8110103279561547,1.2512820557846041e-14,,,,
478,63002,EGS,rubies-egs53-nod-v3,None,1.3122932965862093,2.08207382465592,0.8105788069283785,4.012684041225501e-06,,,,
381,50588,EGS,rubies-egs62-nod-v3,None,1.3115857843025858,3.155085201835368,0.8103400679116944,0.04336630827926928,1.0,,,Could be?
996,44075,UDS,rubies-uds1-v4,None,1.3084980413151865,3.655415615787833,0.8092955615167954,0.8981013779232705,,,,
665,16020,UDS,rubies-uds41-nod-v3,None,1.3030162205503193,2.458578605126229,0.8074307760976253,2.4760002936598898e-05,1.0,1.0,1.0,bad continuum fit (overlaps)
609,7026,UDS,rubies-uds42-nod-v3,None,1.286954602346281,2.2662558959185164,0.8018898880821346,3.1492737802463656e-48,,,,
254,41251,EGS,rubies-egs62-nod-v3,None,1.2664766025007788,2.405551943303387,0.7946574989998706,1.9327431833849296e-55,,,,
360,48636,EGS,rubies-egs62-nod-v3,rubies-egs63-nod-v3,1.2642650260744563,2.617439684158093,0.793865081835096,0.00036643134027368023,1.5,,,I doubt it
766,25614,UDS,rubies-uds33-nod-v3,None,1.2604148304388048,2.850654654322312,0.7924802455483049,1.0,,,,
527,69821,EGS,rubies-egs61-nod-v3,None,1.2558658956645425,2.633788251388565,0.7908354046628325,4.5737707778506695e-10,0.0,0.0,0.0,fitting in absorption
1053,53188,UDS,rubies-uds2-nod-v3,None,1.2506376844242482,1.6682188147179338,0.7889333047880306,0.0015172862043501072,,,,
141,25470,EGS,rubies-egs51-nod-v3,None,1.2453203641389337,1.687366712373407,0.7869859869613718,6.062885756594358e-88,,,,
428,57047,EGS,rubies-egs61-nod-v3,None,1.243158252968615,1.4195704502523188,0.7861904769420869,2.993716305000189e-10,,,,
636,13060,UDS,rubies-uds43-v4,None,1.2420262688494983,2.8256336150377086,0.7857731298867789,0.05569120954168397,,,,
218,36628,EGS,rubies-egs63-nod-v3,None,1.2325759116187291,1.7250916376890157,0.7822659713637519,0.004521720476156709,,,,
861,32941,UDS,rubies-uds43-nod-v3,None,1.2320916721363246,1.5191155780740915,0.782085158074488,5.402197062897061e-07,,,,
933,38861,UDS,rubies-uds2-nod-v3,None,1.2320605780119542,1.892859834704833,0.7820735439529379,1.8301894508687778e-172,,,,
418,56000,EGS,rubies-egs53-nod-v3,None,1.2307404675380704,2.2065345942363037,0.7815800523884369,1.1244578010090135e-35,1.0,0.0,1.0,
236,39348,EGS,rubies-egs53-nod-v3,None,1.2306219895686588,1.3996574036225382,0.7815357230140663,2.067296463168307e-97,,,,
1187,138931,UDS,rubies-uds22-v4,None,1.2288827489488443,2.182614401387945,0.7808842296970775,2.0804733107750323e-09,,,,
703,19668,UDS,rubies-uds33-nod-v3,None,1.2264558012754794,2.1866074894215983,0.7799728017952786,7.432795448499558e-304,,,,
1388,164457,UDS,rubies-uds21-nod-v3,None,1.2212868690722885,2.2041188945803927,0.7780225766809601,1.8162507219015078e-09,,,,
782,26987,UDS,rubies-uds43-nod-v3,None,1.2212421068894805,1.596889721995744,0.7780056341205813,1.566676989292205e-12,,,,
337,46985,EGS,rubies-egs53-nod-v3,None,1.219639763140047,2.3266797814623588,0.7773985342301991,0.9960726759305085,,,,
915,37939,UDS,rubies-uds2-nod-v3,rubies-uds1-nod-v3,1.217102012681488,2.132864924983168,0.776434594966222,6.671057310109685e-61,,,,
1085,58967,UDS,rubies-uds2-nod-v3,None,1.2068134703051483,2.530700221373541,0.7724960127417804,9.770559533436269e-10,0.0,,,
154,27104,EGS,rubies-egs63-nod-v3,None,1.1956192955360014,1.4946063056466863,0.7681548418879501,5.60796332065001e-36,,,,
21,3266,EGS,rubies-egs52-v4,None,1.1934583356360697,1.5815270051432626,0.7673100797961656,1.2430864663122294e-75,,,,
255,41260,EGS,rubies-egs53-nod-v3,None,1.192452702376222,1.800462794789279,0.7669162141067472,0.0,,,,
1055,53483,UDS,rubies-uds2-nod-v3,None,1.1736908628073173,2.0054058765550717,0.7594811285709697,1.7707113310073853e-18,,,,
153,27064,EGS,rubies-egs52-nod-v3,None,1.172168658921201,3.7915412714333336,0.7588706513013463,3.86676392921354e-67,0.0,0.0,0.0,
1225,144465,UDS,rubies-uds32-nod-v3,None,1.1650470575754555,1.494972027108887,0.7560000547519562,5.762245881062906e-08,,,,
717,20971,UDS,rubies-uds1-nod-v3,None,1.1642676619629855,1.6801165000579206,0.755684442617505,1.3338814149435901e-18,1.0,,,
414,55498,EGS,rubies-egs63-nod-v3,None,1.1532828842623406,1.8772516848924787,0.7512057070246781,0.42252172647226416,,,,
749,23749,UDS,rubies-uds42-nod-v3,None,1.1514128352881459,1.5073578752866374,0.7504375641127431,5.128263625541969e-116,,,,
392,52109,EGS,rubies-egs62-nod-v3,None,1.12711633373228,1.37975513458288,0.7403067017013879,2.0278291436608076e-10,,,,
510,66666,EGS,rubies-egs53-nod-v3,None,1.1267124180955599,1.8296187880740746,0.7401359096607096,0.0001314618118356113,,,,
1465,180590,UDS,rubies-uds31-nod-v3,None,1.1258656482976113,1.8147581047124608,0.7397776084387452,6.425811931849265e-13,,,,
331,46803,EGS,rubies-egs63-nod-v3,None,1.1257377960426074,2.0189593024099883,0.73972347948521,7.435992814434552e-145,,,,
237,39434,EGS,rubies-egs63-nod-v3,None,1.1253375625123456,2.125877924281315,0.7395539817919229,3.6446451138264063e-60,,,,
1495,839520,UDS,rubies-uds41-v4,None,1.1226722261243127,1.924884808600426,0.738423272081217,2.623705377217376e-48,,,,
1343,158070,UDS,rubies-uds23-v4,None,1.1211422002728935,4.214368848967364,0.7377726618851749,0.8129150546181876,,,,
292,43661,EGS,rubies-egs53-v4,None,1.115357310317926,3.705601185494251,0.7353026645370696,0.007867035103507773,,,,
1233,144989,UDS,rubies-uds22-nod-v3,None,1.1132312104486661,1.7969581987288927,0.7343908584200384,4.0336608662538176e-20,,,,
33,8744,EGS,rubies-egs52-nod-v3,None,1.1026602020648606,1.3476589208826004,0.7298252441824902,3.217268653795419e-05,,,,
265,41987,EGS,rubies-egs62-nod-v3,rubies-egs63-nod-v3,1.102309686363971,3.0588639403755735,0.7296729403195634,2.7817337202035105e-208,,,,
1028,47718,UDS,rubies-uds33-nod-v3,None,1.0991430242690334,1.8396059881075462,0.7282943140488694,5.774481487544557e-36,,,,
1438,174261,UDS,rubies-uds23-nod-v3,None,1.0954301102535378,1.998500680900567,0.72667175124579,2.9341255332318074e-07,,,,
1431,172369,UDS,rubies-uds23-nod-v3,None,1.0889216131322006,1.9757936250262518,0.7238115456641722,0.0001247887136351432,,,,
232,38559,EGS,rubies-egs63-v4,None,1.0864515866319295,4.178294063456992,0.7227207509746562,0.9999804570811439,,,,
299,44106,EGS,rubies-egs63-nod-v3,None,1.0757810161090207,3.218179056791285,0.7179747956088742,2.616349581159543e-51,2.0,0.0,0.0,
1407,168622,UDS,rubies-uds21-nod-v3,None,1.072631299627722,2.1870379155155555,0.7165634244019259,5.395095836265218e-119,,,,
1196,140143,UDS,rubies-uds22-nod-v3,None,1.0706765622205017,2.453479040437537,0.7156851151612186,1.2871932815621716e-62,,,,
214,36290,EGS,rubies-egs63-nod-v3,None,1.067339457873238,1.095404300312417,0.7141814236084548,2.3604853111439412e-170,,,,
357,48483,EGS,rubies-egs62-nod-v3,None,1.06486057860267,1.4621383339279717,0.7130609733635712,6.122688331315346e-30,,,,
98,21215,EGS,rubies-egs51-nod-v3,None,1.0628412042482935,2.6135731475894644,0.7121460298523341,0.0005197307709012061,,,,
1044,50425,UDS,rubies-uds2-nod-v3,None,1.0626867379965097,1.7765878141243627,0.7120759629414166,5.141688307952484e-20,,,,
1278,149992,UDS,rubies-uds32-nod-v3,None,1.0604716009561705,4.774610901892981,0.7110698968390986,2.4884817565390946e-34,,,,
1223,144337,UDS,rubies-uds32-nod-v3,None,1.0570382848437254,3.5670716468105863,0.7095058848887675,2.3619660793142948e-64,,,,
491,64009,EGS,rubies-egs62-nod-v3,None,1.0564405173166742,1.3657991210489868,0.7092329968775204,1.4962666025518866e-73,,,,
863,33316,UDS,rubies-uds42-nod-v3,None,1.0531895530254354,2.8465538972707867,0.707745874481088,3.3509351953006856e-27,,,,
460,60869,EGS,rubies-egs61-nod-v3,None,1.039556143759907,4.055442488106778,0.7014538387922353,1.0231071129345239e-09,,,,
839,31447,UDS,rubies-uds1-v4,None,1.0386865902708582,4.873768572378376,0.7010494802799495,0.04805964757750589,,,,
198,34107,EGS,rubies-egs53-nod-v3,None,1.035036285226543,1.1074353538735116,0.6993480340610922,5.5888376087024336e-36,,,,
638,13371,UDS,rubies-uds41-nod-v3,None,1.0333533288110412,2.1042302319027972,0.6985614209695363,0.022921239143707636,,,,
487,63630,EGS,rubies-egs62-nod-v3,None,1.0304230901380576,1.2947144790743301,0.6971885613057678,2.3327875648650652e-88,,,,
452,59719,EGS,rubies-egs62-nod-v3,None,1.0211735385496716,1.1236616950393896,0.6928277731259458,2.5477515287871115e-58,,,,
1207,141755,UDS,rubies-uds23-nod-v3,None,1.0159642187214533,2.12839969252087,0.6903535741303116,9.865813084264441e-10,,,,
362,48820,EGS,rubies-egs53-nod-v3,None,1.0138400815058024,1.8404440381629978,0.6893409337378449,0.42709577169976964,,,,
930,38805,UDS,rubies-uds2-nod-v3,None,1.0056564954327971,1.7710741878884797,0.685419162693627,1.684312789747315e-30,,,,
947,39912,UDS,rubies-uds3-v4,None,1.0026066891723322,2.2984546646155524,0.6839493329246368,1.9873939177689905e-07,,,,
251,40990,EGS,rubies-egs62-nod-v3,None,1.0011517012213218,3.7073423878630956,0.6832465271412936,0.9946428673484049,1.0,1.0,,not sure what to make of this spectrum...
231,38281,EGS,rubies-egs62-nod-v3,rubies-egs63-nod-v3,1.0006555626857965,11.507613788472334,0.6830066421032654,2.2662551235666846e-10,1.0,0.0,0.0,
185,30082,EGS,rubies-egs63-nod-v3,None,0.9871581706729656,2.2865087343267434,0.676434895727259,2.8583133604157715e-39,,,,
1353,158906,UDS,rubies-uds31-nod-v3,None,0.9837057307211672,1.4288081207100156,0.6747397786988796,1.667395297019492e-67,,,,
804,28963,UDS,rubies-uds43-nod-v3,None,0.9766197372715226,1.5605423542964367,0.6712425559448886,2.8735298229559765e-82,,,,
738,22896,UDS,rubies-uds43-nod-v3,None,0.9735638324871672,2.7360702226951545,0.669726848413122,0.17431056927146016,,,,
821,30434,UDS,rubies-uds1-nod-v3,None,0.9665637591576397,1.0974644304847818,0.6662378410673714,1.716106554764707e-63,,,,
1450,177138,UDS,rubies-uds23-nod-v3,None,0.9593874447789734,3.8124773966312575,0.6626364023118271,0.8512590805990496,,,,
108,22469,EGS,rubies-egs52-v4,None,0.9534816735330206,3.623862779917747,0.6596539226953158,0.8341900874956805,,,,
1245,146466,UDS,rubies-uds31-nod-v3,None,0.9427582443813055,1.9869656616266518,0.6541954259916313,2.072936916687821e-06,0.0,,,
290,43591,EGS,rubies-egs62-v4,None,0.9427342598506734,2.7663419145139208,0.6541831550688161,9.385200532234986e-120,,,,
741,23324,UDS,rubies-uds42-nod-v3,rubies-uds41-nod-v3,0.9415602189177315,2.3214326868055473,0.6535821551517379,1.164804735141295e-45,1.0,,,
1273,149367,UDS,rubies-uds23-nod-v3,None,0.9411366576775269,2.686037185531108,0.6533651679629466,3.724248564456739e-16,,,,
783,27089,UDS,rubies-uds43-nod-v3,None,0.9396332655644508,2.9981183874742943,0.6525942931881966,2.7167808915401525e-11,1.0,,,Broad OIII?
1182,137835,UDS,rubies-uds23-nod-v3,None,0.9379129284117239,3.6394076433452724,0.6517108413846617,2.138184470688964e-05,1.0,2.0,1.0,JEG: gosh that seems hard
880,34611,UDS,rubies-uds3-nod-v3,None,0.9356395777742106,2.9227259780495656,0.6505412101187751,0.08804837952258748,,,,
641,13561,UDS,rubies-uds43-nod-v3,None,0.9353462057367675,3.5803162294507738,0.6503900897403128,0.09379547104670374,,,,
737,22830,UDS,rubies-uds33-nod-v3,None,0.9336324197033348,1.9753465155312415,0.649506463868802,3.659890167998715e-08,,,,
429,57077,EGS,rubies-egs62-nod-v3,None,0.9333661038148646,1.8403139957894243,0.6493690247061211,1.0955058156606814e-06,,,,
887,35697,UDS,rubies-uds1-nod-v3,rubies-uds2-nod-v3,0.9317765380918638,3.5151535819599293,0.6485479778933613,0.012678991386370955,,,,
67,17085,EGS,rubies-egs52-nod-v3,None,0.9247993967585388,1.4608904410315924,0.6449297355282705,8.311736360760065e-12,,,,
647,14320,UDS,rubies-uds43-nod-v3,rubies-uds42-nod-v3,0.9245183044765058,1.7966026851718169,0.6447834742392383,1.3010279378544656e-47,,,,
302,44376,EGS,rubies-egs62-nod-v3,None,0.9241667690266356,2.56655850221873,0.6446005056227999,2.288450685059152e-21,,,,
716,20766,UDS,rubies-uds41-v4,None,0.917778555982309,1.6854959514531391,0.6412651888900911,0.017171683984318183,,,,
1318,153718,UDS,rubies-uds21-nod-v3,None,0.9170938084802686,2.731338749774591,0.6409065147709265,0.1459286769605073,,,,
824,30715,UDS,rubies-uds42-nod-v3,None,0.9166073079301538,2.1767607886611455,0.6406515464756631,2.9313170964146086e-06,,,,
1071,56883,UDS,rubies-uds2-nod-v3,None,0.9086644211098139,3.510135061481058,0.6364727098604978,0.02901859830653987,,,,
139,25262,EGS,rubies-egs51-nod-v3,None,0.9023483727509817,2.0846988364484127,0.633128163110848,7.661732156234676e-30,,,,
1118,66413,UDS,rubies-uds3-nod-v3,None,0.8979293022902788,2.3473361937563197,0.6307767583961295,1.101939327427837e-21,,,,
197,33500,EGS,rubies-egs63-nod-v3,None,0.8970833813845229,1.8103767954593353,0.630325574193369,3.284240944594748e-13,,,,
117,23555,EGS,rubies-egs51-nod-v3,None,0.8956523287942412,2.783307814449235,0.6295615217007909,5.451403162483115e-82,1.0,1.0,1.0,"Revisit, unclear why the broad line fit is better"
354,48412,EGS,rubies-egs62-v4,None,0.8936438013697254,4.375138792159917,0.6284874971418991,9.283087897471409e-05,0.0,0.0,0.0,beautiful rotation curves
1154,129512,UDS,rubies-uds22-nod-v3,None,0.8927207225217633,2.477436369767585,0.6279932498315031,4.157350115146712e-12,,,,
1070,56420,UDS,rubies-uds3-nod-v3,None,0.8890905342339114,2.3383189812472946,0.6260455742898728,1.0264945312880161e-132,,,,
223,37135,EGS,rubies-egs63-nod-v3,None,0.8885506067177282,1.6159629334541143,0.6257553533359909,6.81676241784028e-07,,,,
969,41581,UDS,rubies-uds42-nod-v3,None,0.8826847921625695,1.7394751384634402,0.6225933988649208,7.580615955160262e-48,,,,
1416,170289,UDS,rubies-uds31-nod-v3,None,0.877608434868919,1.925337635413791,0.6198437497445293,0.5898282841035664,,,,
732,22347,UDS,rubies-uds41-nod-v3,None,0.8746995418305441,2.4924966779285995,0.6182625905121264,0.028914291841111838,,,,
959,40671,UDS,rubies-uds2-v4,None,0.8681400802173354,1.6604380525763498,0.6146823481362769,0.0005139857450496508,,,,
543,73389,EGS,rubies-egs61-nod-v3,None,0.8661910915233403,1.308645804440691,0.613614622138724,2.0187353197360515e-60,,,,
655,15034,UDS,rubies-uds43-nod-v3,None,0.8631138302693162,3.4939426258062447,0.6119251154149935,9.563829288221843e-170,1.0,0.0,,
359,48548,EGS,rubies-egs63-nod-v3,None,0.8626303833839004,1.0303770336401423,0.6116592803758013,1.940500652619835e-215,,,,
248,40904,EGS,rubies-egs52-nod-v3,None,0.8622902118159971,2.6854985985173405,0.6114721622950451,0.029642644690227527,,,,
881,34710,UDS,rubies-uds41-nod-v3,None,0.8567611149950307,1.7454710645399807,0.6084230801469565,1.3915462349361835e-14,,,,
1394,166385,UDS,rubies-uds31-nod-v3,None,0.854965207533122,3.8823391037530572,0.6074295906809852,6.8966318717606086e-18,,,,
193,32272,EGS,rubies-egs63-nod-v3,None,0.8542856467920167,1.5759179120856397,0.6070532619852584,2.899465059271463e-92,,,,
148,26252,EGS,rubies-egs53-nod-v3,None,0.8530297726175636,1.99606783381289,0.6063572060322941,4.2606803619908606e-26,,,,
982,42680,UDS,rubies-uds41-nod-v3,None,0.8523489133936704,2.0222537491191797,0.6059795345779246,2.0572146838472262e-22,,,,
500,64705,EGS,rubies-egs61-nod-v3,None,0.8499284837627024,1.8554322572456916,0.6046351516799536,2.1767466830732462e-131,,,,
837,31318,UDS,rubies-uds42-nod-v3,None,0.8447978205764609,1.0960909832727994,0.6017762683367579,2.2757848836149837e-13,,,,
860,32849,UDS,rubies-uds1-nod-v3,None,0.8439066765275888,2.662150384179927,0.6012784429614921,2.9469400184889953e-69,,,,
637,13268,UDS,rubies-uds33-nod-v3,None,0.8426568740094563,1.3190471830613109,0.600579627024222,2.157233437344569e-40,,,,
347,47814,EGS,rubies-egs62-nod-v3,None,0.8412511109138754,1.584653278744567,0.5997927272225309,1.1542215630230172e-75,,,,
345,47605,EGS,rubies-egs53-nod-v3,None,0.8411329701614412,1.5551871480781674,0.5997265535059559,0.0005318295631228147,,,,
1420,170935,UDS,rubies-uds21-nod-v3,None,0.838699881263808,1.7550680194964694,0.5983622550088156,2.8552940495060883e-25,,,,
1153,128443,UDS,rubies-uds32-v4,None,0.8333268138642743,1.803843825202633,0.5953395622312304,9.445848460836772e-06,0.0,1.0,0.0,revisit AdG: check v4!
1061,54846,UDS,rubies-uds33-nod-v3,None,0.8309450302813327,1.189562209076686,0.5939953164613538,8.98234336246887e-78,,,,
17,2388,EGS,rubies-egs51-nod-v3,None,0.8262614995472862,6.969607204951913,0.5913442316170717,1.7352658075188594e-63,1.0,0.0,,
276,42630,EGS,rubies-egs62-nod-v3,None,0.8255011186369621,1.697620230482454,0.5909128521327144,1.1967753368875413e-20,,,,
773,26351,UDS,rubies-uds43-nod-v3,None,0.8232876106489457,1.159640473625246,0.5896555426211267,5.031523487547768e-58,,,,
239,39719,EGS,rubies-egs53-nod-v3,None,0.819530680207048,4.401807625160571,0.5875162949405154,0.14730791954493375,0.0,,0.0,Wrong input redshift (off by 0.05 or so)
867,33550,UDS,rubies-uds41-nod-v3,None,0.8186920525890062,2.1159241147513943,0.5870378679161323,0.011527064107286208,,,,
158,27473,EGS,rubies-egs51-nod-v3,None,0.8090012850312972,1.9316237785029042,0.5814855928807615,0.22769635095335874,,,,
945,39544,UDS,rubies-uds42-nod-v3,None,0.8064807070728867,,0.5800342721062591,0.9980806559817686,,,,
1205,141427,UDS,rubies-uds21-nod-v3,None,0.8054342404255838,1.187497786794035,0.5794308604903575,9.923066633950765e-101,,,,
656,15072,UDS,rubies-uds1-nod-v3,None,0.8048619041767221,1.7685989364271748,0.5791006257950058,2.189426055665782e-22,,,,
1155,129904,UDS,rubies-uds22-nod-v3,None,0.8019129629510411,2.7184391863107873,0.5773966929216581,0.012380376108670278,,,,
1380,163762,UDS,rubies-uds21-v4,None,0.8006026678234988,3.072034936729225,0.5766382942060321,0.033896506543905254,,,,
372,49877,EGS,rubies-egs62-nod-v3,None,0.7969125443071362,1.919153699018953,0.5744981750323692,1.3598166060180095e-99,,,,
39,12550,EGS,rubies-egs52-nod-v3,None,0.7935505203496325,3.2301014015356984,0.5725428527304839,0.07635732144010281,,,,
410,54867,EGS,rubies-egs53-v4,None,0.790513593633713,3.1442270669045906,0.5707721133829511,0.058452576448989144,,,,
1317,153630,UDS,rubies-uds32-nod-v3,None,0.7860821303224419,1.0784443834776873,0.5681806274614519,8.679770900393116e-95,,,,
1361,161297,UDS,rubies-uds21-nod-v3,None,0.7807610248097451,1.9623599165732724,0.5650569387197378,0.5612309294879744,,,,
682,17923,UDS,rubies-uds41-v4,None,0.7776107846653619,2.5935541097791153,0.5632014987765543,0.6561685420201975,,,,
397,52788,EGS,rubies-egs63-nod-v3,rubies-egs62-nod-v3,0.7730484822165494,1.2536163998733523,0.560506311478584,2.0193826370873042e-17,,,,
116,23535,EGS,rubies-egs51-nod-v3,None,0.772937191490925,1.4586045202557893,0.5604404472413859,8.944331224884979e-38,,,,
1081,58217,UDS,rubies-uds2-nod-v3,None,0.7714652308673257,1.6415649398490004,0.5595687764635249,4.989658091262915e-10,,,,
1222,144289,UDS,rubies-uds32-nod-v3,None,0.7693325086642403,,0.5583040567157126,0.488981488354021,,,,
679,17675,UDS,rubies-uds41-nod-v3,None,0.7667733571590891,2.1879438730100995,0.5567837202919044,0.49790231796624007,,,,
42,13022,EGS,rubies-egs52-nod-v3,None,0.7651149266380982,1.4225111749464545,0.5557968877606099,4.2603134376832437e-10,,,,
1003,45081,UDS,rubies-uds3-nod-v3,rubies-uds2-nod-v3,0.7614358656251898,2.2217361497187746,0.55360322792489,9.199189915925208e-115,,,,
1160,130708,UDS,rubies-uds32-v4,None,0.7608829592061811,2.2819545237176024,0.5532730222956109,0.0008970225129971573,,,,
92,20502,EGS,rubies-egs53-nod-v3,None,0.7584580818466656,1.6091631664450505,0.5518232016681508,5.762593778967051e-104,,,,
